"NATMON_IND","Indicator","LOCATION","Country","TIME","Time","Value","Flag Codes","Flags"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","AFG","Afghanistan","2017","2017",43.84428,"‡","UIS Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","AFG","Afghanistan","2018","2018",45.45444,"‡","UIS Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MAR","Morocco","2017","2017",88.20287,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MAR","Morocco","2018","2018",88.28703,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MAR","Morocco","2019","2019",89.1608,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MAR","Morocco","2020","2020",90.81445,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MAR","Morocco","2021","2021",91.09,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MAR","Morocco","2022","2022",95.5142,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","PHL","Philippines","2018","2018",73.78233,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","PHL","Philippines","2019","2019",73.09378,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","PHL","Philippines","2020","2020",77.15511,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","PHL","Philippines","2021","2021",76.68908,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","PHL","Philippines","2022","2022",81.85281,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MNG","Mongolia","2017","2017",95.64561,"‡","UIS Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MNG","Mongolia","2018","2018",96.834,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MNG","Mongolia","2019","2019",96.05851,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MNG","Mongolia","2020","2020",95.08294,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MNG","Mongolia","2021","2021",94.61097,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MNG","Mongolia","2022","2022",94.78196,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MAC","China, Macao Special Administrative Region","2017","2017",91.88591,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MAC","China, Macao Special Administrative Region","2018","2018",86.22485,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MAC","China, Macao Special Administrative Region","2019","2019",86.68306,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MAC","China, Macao Special Administrative Region","2020","2020",82.93719,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MAC","China, Macao Special Administrative Region","2021","2021",80.21478,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MAC","China, Macao Special Administrative Region","2022","2022",82.71233,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","GBR","United Kingdom of Great Britain and Northern Ireland","2017","2017",99.10005,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","GBR","United Kingdom of Great Britain and Northern Ireland","2018","2018",97.64525,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","GBR","United Kingdom of Great Britain and Northern Ireland","2019","2019",96.69793,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","GBR","United Kingdom of Great Britain and Northern Ireland","2020","2020",96.92208,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","GBR","United Kingdom of Great Britain and Northern Ireland","2021","2021",98.32474,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","GRC","Greece","2017","2017",98.09779,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","GRC","Greece","2018","2018",97.25272,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","GRC","Greece","2019","2019",97.19792,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","GRC","Greece","2020","2020",97.30696,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","GRC","Greece","2021","2021",97.44471,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","TUR","Türkiye","2017","2017",88.99995,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","TUR","Türkiye","2018","2018",89.05312,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","TUR","Türkiye","2019","2019",89.65648,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","TUR","Türkiye","2020","2020",90.93045,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","TUR","Türkiye","2021","2021",92.07978,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","LVA","Latvia","2017","2017",98.70469,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","LVA","Latvia","2018","2018",99.02167,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","LVA","Latvia","2019","2019",98.25804,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","LVA","Latvia","2020","2020",98.33104,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","LVA","Latvia","2021","2021",98.67838,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BLZ","Belize","2017","2017",90.00161,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BLZ","Belize","2018","2018",90.93489,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BLZ","Belize","2019","2019",90.56121,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BLZ","Belize","2020","2020",84.908,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BLZ","Belize","2021","2021",96.18627,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BLZ","Belize","2022","2022",94.19037,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","PAN","Panama","2017","2017",86.97578,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","PAN","Panama","2019","2019",88.54314,"‡","UIS Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","PAN","Panama","2020","2020",89.10131,"‡","UIS Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","PAN","Panama","2021","2021",95.72749,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","SMR","San Marino","2018","2018",93.06931,"‡","UIS Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","SMR","San Marino","2019","2019",89.46378,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","SMR","San Marino","2020","2020",91.58187,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","SMR","San Marino","2021","2021",91.61349,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","SMR","San Marino","2022","2022",94.22719,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","ETH","Ethiopia","2022","2022",32.87084,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","LTU","Lithuania","2017","2017",99.99411,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","LTU","Lithuania","2018","2018",99.84712,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","LTU","Lithuania","2019","2019",99.85318,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","LTU","Lithuania","2020","2020",99.86607,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","LTU","Lithuania","2021","2021",99.88778,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","DEU","Germany","2017","2017",98.55751,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","DEU","Germany","2018","2018",98.62652,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","DEU","Germany","2019","2019",98.65453,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","DEU","Germany","2020","2020",98.63687,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","DEU","Germany","2021","2021",99.32884,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","SYC","Seychelles","2017","2017",79.2302,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","SYC","Seychelles","2018","2018",81.04151,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","SYC","Seychelles","2019","2019",76.8834,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","SYC","Seychelles","2020","2020",81.34411,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","SYC","Seychelles","2021","2021",83.04541,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","SYC","Seychelles","2022","2022",86.61044,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","VCT","Saint Vincent and the Grenadines","2017","2017",99.98067,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","VCT","Saint Vincent and the Grenadines","2018","2018",96.30452,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MMR","Myanmar","2017","2017",58.75698,"‡","UIS Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MMR","Myanmar","2018","2018",63.0023,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CAF","Central African Republic","2017","2017",43.03447,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","HUN","Hungary","2017","2017",88.75706,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","HUN","Hungary","2018","2018",88.29318,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","HUN","Hungary","2019","2019",88.07883,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","HUN","Hungary","2020","2020",88.07569,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","HUN","Hungary","2021","2021",86.63663,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BHR","Bahrain","2017","2017",99.4673,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BHR","Bahrain","2018","2018",98.36776,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BHR","Bahrain","2019","2019",97.63237,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BHR","Bahrain","2022","2022",91.92431,"‡","UIS Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","TCD","Chad","2017","2017",66.81459,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","TCD","Chad","2018","2018",72.61201,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","TCD","Chad","2019","2019",71.64554,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","TCD","Chad","2021","2021",74.15657,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","TCD","Chad","2022","2022",74.34701,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","EST","Estonia","2017","2017",97.58741,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","EST","Estonia","2018","2018",97.63071,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","EST","Estonia","2019","2019",97.73604,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","EST","Estonia","2020","2020",97.78204,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","EST","Estonia","2021","2021",97.87695,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","THA","Thailand","2017","2017",97.15356,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","THA","Thailand","2018","2018",97.1343,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","THA","Thailand","2019","2019",98.13158,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","THA","Thailand","2020","2020",97.42078,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","THA","Thailand","2021","2021",98.26395,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","THA","Thailand","2022","2022",99.77551,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","THA","Thailand","2023","2023",97.69949,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","LIE","Liechtenstein","2017","2017",90.3437,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","LIE","Liechtenstein","2018","2018",85.47718,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","LIE","Liechtenstein","2019","2019",92.82557,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","LIE","Liechtenstein","2020","2020",89.28195,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","LIE","Liechtenstein","2021","2021",89.81324,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","HND","Honduras","2017","2017",79.74023,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","HND","Honduras","2018","2018",81.188,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","HND","Honduras","2019","2019",81.34614,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","HND","Honduras","2020","2020",80.40861,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","HND","Honduras","2021","2021",77.60925,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","COM","Comoros","2017","2017",73.99985,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","COM","Comoros","2018","2018",87.10119,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","TZA","United Republic of Tanzania","2017","2017",45.92235,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","TZA","United Republic of Tanzania","2018","2018",47.82799,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","TZA","United Republic of Tanzania","2019","2019",49.48806,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","TZA","United Republic of Tanzania","2020","2020",49.43486,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","TZA","United Republic of Tanzania","2021","2021",49.49529,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","COL","Colombia","2017","2017",83.51815,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","COL","Colombia","2018","2018",82.66104,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","COL","Colombia","2019","2019",83.54624,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","COL","Colombia","2020","2020",85.14573,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","COL","Colombia","2021","2021",86.15829,"+","National Estimation"
